"","rho_set","A0_unstable","A0_stable","A1_unstable","A1_stable","A1_stabilised","A1_destabilised","A0_infeasible","A0_feasible","A1_infeasible","A1_feasible","A1_made_feasible","A1_made_infeasible","A0_rho","A1_rho","rho_diff","rho_abs","complex_A0","complex_A1"
"12",-0.35,95,9905,97,9903,1,3,10000,0,10000,0,0,0,-0.35,-0.261854655658129,0.0881453443418705,-0.0881453443418705,1.18295783184958,1.36276727961666
"13",-0.3,292,9708,298,9702,6,12,10000,0,10000,0,0,0,-0.3,-0.224839869287379,0.0751601307126213,-0.0751601307126213,1.18275693565976,1.36220837562035
"14",-0.25,657,9343,671,9329,25,39,10000,0,10000,0,0,0,-0.25,-0.187395366502623,0.0626046334973766,-0.0626046334973766,1.18475721846986,1.364326844252
"15",-0.2,1356,8644,1404,8596,83,131,10000,0,10000,0,0,0,-0.2,-0.149560501541755,0.0504394984582448,-0.0504394984582448,1.18412639463317,1.36374818690126
"16",-0.15,2333,7667,2370,7630,200,237,10000,0,10000,0,0,0,-0.15,-0.11241622050533,0.0375837794946704,-0.0375835683055949,1.18089816177096,1.36042808073241
"17",-0.1,3904,6096,3786,6214,447,329,10000,0,10000,0,0,0,-0.1,-0.0751019603245791,0.0248980396754209,-0.0248471564225797,1.18269160599999,1.36223488930925
"18",-0.0499999999999999,5718,4282,5436,4564,695,413,10000,0,10000,0,0,0,-0.0499999999999999,-0.0371654064091116,0.0128345935908884,-0.0106014995530078,1.18112850371098,1.36008247516618
"19",0,7306,2694,6943,3057,785,422,10000,0,10000,0,0,0,-5.69763444061476e-20,-0.000247217353701081,-0.000247217353701081,0.0213751319647954,1.18470408689265,1.36364363788964
"20",0.05,8664,1336,8248,1752,722,306,10000,0,10000,0,0,0,0.05,0.0369441873408305,-0.0130558126591695,-0.0108358834888335,1.18229880859368,1.36165495324175
"21",0.1,9429,571,9136,864,466,173,10000,0,10000,0,0,0,0.1,0.0748481751411676,-0.0251518248588324,-0.0250564732385884,1.18322482049084,1.36212975696499
"22",0.15,9828,172,9648,352,246,66,10000,0,10000,0,0,0,0.15,0.112677095449302,-0.0373229045506985,-0.0373207335855192,1.18182716629777,1.36125607135311
"23",0.2,9959,41,9902,98,81,24,10000,0,10000,0,0,0,0.2,0.149739779253318,-0.0502602207466819,-0.0502602207466819,1.18279820403902,1.36116936948357
"24",0.25,9995,5,9979,21,19,3,10000,0,10000,0,0,0,0.25,0.186789513523991,-0.0632104864760088,-0.0632104864760088,1.18200713495609,1.36217049374649
"25",0.3,10000,0,9998,2,2,0,10000,0,10000,0,0,0,0.3,0.224792072694112,-0.0752079273058881,-0.0752079273058881,1.18336771980934,1.36289792123687
"26",0.35,10000,0,9998,2,2,0,10000,0,10000,0,0,0,0.35,0.262002241166303,-0.0879977588336968,-0.0879977588336968,1.18179808571692,1.36214212967393
"27",0.4,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.4,0.299148528669293,-0.100851471330707,-0.100851471330707,1.18237351022772,1.36244068826052
"28",0.45,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.45,0.337405993870126,-0.112594006129874,-0.112594006129874,1.18461965363076,1.36386301332463
"29",0.5,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.5,0.374380412868402,-0.125619587131599,-0.125619587131599,1.18321086122182,1.36299979879315
"30",0.55,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.55,0.411623431938402,-0.138376568061598,-0.138376568061598,1.18277109845923,1.36239067476732
"31",0.6,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.6,0.448593635532688,-0.151406364467312,-0.151406364467312,1.18090978121198,1.35997862317972
"32",0.65,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.65,0.485511866944035,-0.164488133055965,-0.164488133055965,1.18261935990263,1.3623869481923
"33",0.7,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.7,0.523123808141209,-0.176876191858791,-0.176876191858791,1.18064065698921,1.36032966211024
"34",0.75,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.75,0.561608632824556,-0.188391367175444,-0.188391367175444,1.18333355885292,1.36253620879209
"35",0.8,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.8,0.599240967450387,-0.200759032549613,-0.200759032549613,1.1835758953162,1.36270841244999
"36",0.85,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.85,0.635668066888153,-0.214331933111847,-0.214331933111847,1.1813022396695,1.36052344956496
"37",0.9,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.9,0.672945597320208,-0.227054402679792,-0.227054402679792,1.18115048428307,1.3612115518551
