"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"66",67,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"67",68,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"68",69,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"69",70,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"70",71,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"71",72,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"72",73,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"73",74,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"74",75,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"75",76,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"76",77,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"77",78,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"78",79,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"79",80,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"80",81,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"81",82,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"82",83,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"83",84,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"84",85,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"85",86,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"86",87,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"87",88,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"88",89,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"89",90,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"90",91,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"91",92,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"92",93,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"93",94,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"94",95,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"95",96,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"96",97,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"97",98,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"98",99,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"99",100,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
